id_gene,ensembl,gene_name,hgnc_symbol,protein_name,protein_id
394,ENSG00000081985,IL12RB2,IL12RB2,IL12RB2_HUMAN,394
395,ENSG00000162594,IL23R,IL23R,IL23R_HUMAN,395
396,ENSG00000134470,IL15RA,IL15RA,IL15RA_HUMAN,396
397,ENSG00000123612,ACVR1C,ACVR1C,ACVR1C_HUMAN,397
398,ENSG00000135503,ACVR1B,ACVR1B,ACVR1B_HUMAN,398
399,ENSG00000121989,ACVR2A,ACVR2A,ACVR2A_HUMAN,399
400,ENSG00000114739,ACVR2B,ACVR2B,ACVR2B_HUMAN,400
401,ENSG00000115170,ACVR1,ACVR1,ACVR1_HUMAN,401
402,ENSG00000100739,BDKRB1,BDKRB1,BDKRB1_HUMAN,402
403,ENSG00000168398,BDKRB2,BDKRB2,BDKRB2_HUMAN,403
404,ENSG00000116678,LEPR,LEPR,LEPR_HUMAN,404
405,ENSG00000028137,TNFRSF1B,TNFRSF1B,TNFRSF1B_HUMAN,405
406,ENSG00000157873,TNFRSF14,TNFRSF14,TNFRSF14_HUMAN,406
407,ENSG00000157404,KIT,KIT,KIT_HUMAN,407
408,ENSG00000064300,NGFR,NGFR,NGFR_HUMAN,408
409,ENSG00000198400,NTRK1,NTRK1,NTRK1_HUMAN,409
410,ENSG00000169252,ADRB2,ADRB2,ADRB2_HUMAN,410
411,ENSG00000164128,NPY1R,NPY1R,NPY1R_HUMAN,411
412,ENSG00000169418,NPR1,NPR1,NPR1_HUMAN,412
413,ENSG00000159899,NPR2,NPR2,NPR2_HUMAN,413
414,ENSG00000148053,NTRK2,NTRK2,NTRK2_HUMAN,414
415,ENSG00000140538,NTRK3,NTRK3,NTRK3_HUMAN,415
416,ENSG00000145623,OSMR,OSMR,OSMR_HUMAN,416
417,ENSG00000180914,OXTR,OXTR,OXTR_HUMAN,417
418,ENSG00000164485,IL22RA2,IL22RA2,IL22RA2_HUMAN,418
419,ENSG00000111432,FZD10,FZD10,FZD10_HUMAN,419
420,ENSG00000180340,FZD2,FZD2,FZD2_HUMAN,420
421,ENSG00000163251,FZD5,FZD5,FZD5_HUMAN,421
422,ENSG00000104290,FZD3,FZD3,FZD3_HUMAN,422
423,ENSG00000157240,FZD1,FZD1,FZD1_HUMAN,423
424,ENSG00000174804,FZD4,FZD4,FZD4_HUMAN,424
425,ENSG00000164930,FZD6,FZD6,FZD6_HUMAN,425
426,ENSG00000155760,FZD7,FZD7,FZD7_HUMAN,426
427,ENSG00000177283,FZD8,FZD8,FZD8_HUMAN,427
428,ENSG00000188763,FZD9,FZD9,FZD9_HUMAN,428
429,ENSG00000134853,PDGFRA,PDGFRA,PDGFRA_HUMAN,429
430,ENSG00000121853,GHSR,GHSR,GHSR_HUMAN,430
431,ENSG00000050628,PTGER3,PTGER3,PTGER3_HUMAN,431
432,ENSG00000185231,MC2R,MC2R,MC2R_HUMAN,432
433,ENSG00000126895,AVPR2,AVPR2,AVPR2_HUMAN,433
434,ENSG00000160801,PTH1R,PTH1R,PTH1R_HUMAN,434
435,ENSG00000172215,CXCR6,CXCR6,CXCR6_HUMAN,435
436,ENSG00000171509,RXFP1,RXFP1,RXFP1_HUMAN,436
437,ENSG00000179934,CCR8,CCR8,CCR8_HUMAN,437
438,ENSG00000183813,CCR4,CCR4,CCR4_HUMAN,438
439,ENSG00000173585,CCR9,CCR9,CCR9_HUMAN,439
440,ENSG00000126353,CCR7,CCR7,CCR7_HUMAN,440
441,ENSG00000112486,CCR6,CCR6,CCR6_HUMAN,441
442,ENSG00000121966,CXCR4,CXCR4,CXCR4_HUMAN,442
443,ENSG00000185920,PTCH1,PTCH1,PTCH1_HUMAN,443
444,ENSG00000139874,SSTR1,SSTR1,SSTR1_HUMAN,444
445,ENSG00000180616,SSTR2,SSTR2,SSTR2_HUMAN,445
446,ENSG00000278195,SSTR3,SSTR3,SSTR3_HUMAN,446
447,ENSG00000162009,SSTR5,SSTR5,SSTR5_HUMAN,447
448,ENSG00000106799,TGFBR1,TGFBR1,TGFBR1_HUMAN,448
449,ENSG00000163513,TGFBR2,TGFBR2,TGFBR2_HUMAN,449
450,ENSG00000067182,TNFRSF1A,TNFRSF1A,TNFRSF1A_HUMAN,450
451,ENSG00000043591,ADRB1,ADRB1,ADRB1_HUMAN,451
452,ENSG00000205755,CRLF2,CRLF2,CRLF2_HUMAN,452
453,ENSG00000141655,TNFRSF11A,TNFRSF11A,TNFRSF11A_HUMAN,453
454,ENSG00000111321,LTBR,LTBR,LTBR_HUMAN,454
455,ENSG00000120889,TNFRSF10B,TNFRSF10B,TNFRSF10B_HUMAN,455
456,ENSG00000104689,TNFRSF10A,TNFRSF10A,TNFRSF10A_HUMAN,456
457,ENSG00000159346,ADIPOR1,ADIPOR1,ADIPOR1_HUMAN,457
458,ENSG00000006831,ADIPOR2,ADIPOR2,ADIPOR2_HUMAN,458
459,ENSG00000101017,CD40,CD40,CD40_HUMAN,459
460,ENSG00000122223,CD244,CD244,CD244_HUMAN,460
461,ENSG00000136869,TLR4,TLR4,TLR4_HUMAN,461
